50 Free Name,50 Free Time,50 Free FINA,100 Br Name,100 Br Time,100 Br FINA,100 Back Name,100 Back Time,100 Bk FINA,Place of 1000,Percentile
"Drew Johnson",20.69,624,"Noah Quinn 3",56.26,730,"Devon Nelson 2",52.51,692,264,74
"Ethan Johnson",20.7,623,"Owen Quinn 3",56.28,729,"Ellis Nelson 2",52.55,691,265,74
"Felix Johnson",20.71,621,"Parker Quinn 3",56.28,729,"Finley Nelson 2",52.56,690,266,74
"Gavin Johnson",20.71,621,"Quinn Quinn 3",56.33,728,"Gray Nelson 2",52.57,690,267,73
"Henry Johnson",20.73,619,"Ryan Quinn 3",56.33,728,"Hunter Nelson 2",52.62,689,268,73
"Ivan Johnson",20.74,618,"Sam Quinn 3",56.34,727,"Ian Nelson 2",52.64,688,269,73
"Jack Johnson",20.74,618,"Tyler Quinn 3",56.35,727,"Jake Nelson 2",52.64,688,270,73
"Alex Kelly",20.74,618,"Aaron Quinn 3",56.37,726,"Kyle Nelson 2",52.71,686,271,73
"Blake Kelly",20.75,617,"Ben Quinn 3",56.41,725,"Logan Nelson 2",52.71,686,272,73
"Cameron Kelly",20.75,617,"Cole Quinn 3",56.41,725,"Max Nelson 2",52.73,685,273,73
"Devon Kelly",20.75,617,"Drew Quinn 3",56.43,724,"Noah Nelson 2",52.74,685,274,73
"Ellis Kelly",20.76,615,"Ethan Quinn 3",56.43,724,"Owen Nelson 2",52.76,684,275,73
"Finley Kelly",20.76,615,"Felix Quinn 3",56.5,722,"Parker Nelson 2",52.77,684,276,73
"Gray Kelly",20.76,615,"Gavin Quinn 3",56.52,721,"Quinn Nelson 2",52.77,684,277,72
"Hunter Kelly",20.76,615,"Henry Quinn 3",56.52,721,"Ryan Nelson 2",52.78,684,278,72
"Ian Kelly",20.76,615,"Ivan Quinn 3",56.53,721,"Sam Nelson 2",52.8,683,279,72
"Jake Kelly",20.76,615,"Jack Quinn 3",56.54,720,"Tyler Nelson 2",52.8,683,280,72
"Kyle Kelly",20.76,615,"Alex Roberts 3",56.55,720,"Aaron Nelson 2",52.91,680,281,72
"Logan Kelly",20.76,615,"Blake Roberts 3",56.56,720,"Ben Nelson 2",52.95,679,282,72
"Max Kelly",20.76,615,"Cameron Roberts 3",56.58,719,"Cole Nelson 2",52.96,678,283,72
"Noah Kelly",20.76,615,"Devon Roberts 3",56.59,719,"Drew Nelson 2",52.98,678,284,72
"Owen Kelly",20.78,613,"Ellis Roberts 3",56.6,718,"Ethan Nelson 2",53.01,677,285,72
"Parker Kelly",20.78,613,"Finley Roberts 3",56.6,718,"Felix Nelson 2",53.01,677,286,72
"Quinn Kelly",20.78,613,"Gray Roberts 3",56.62,718,"Gavin Nelson 2",53.01,677,287,71
"Ryan Kelly",20.78,613,"Hunter Roberts 3",56.64,717,"Henry Nelson 2",53.02,677,288,71
"Sam Kelly",20.78,613,"Ian Roberts 3",56.65,717,"Ivan Nelson 2",53.03,676,289,71
"Tyler Kelly",20.79,612,"Jake Roberts 3",56.74,714,"Jack Nelson 2",53.06,675,290,71
"Aaron Kelly",20.8,611,"Kyle Roberts 3",56.76,713,"Alex OBrien 2",53.12,674,291,71
"Ben Kelly",20.8,611,"Logan Roberts 3",56.77,713,"Blake OBrien 2",53.14,673,292,71
"Cole Kelly",20.8,611,"Max Roberts 3",56.82,711,"Cameron OBrien 2",53.15,673,293,71
"Drew Kelly",20.8,611,"Noah Roberts 3",56.9,708,"Devon OBrien 2",53.17,672,294,71
"Ethan Kelly",20.8,611,"Owen Roberts 3",56.92,707,"Ellis OBrien 2",53.18,672,295,71
"Felix Kelly",20.81,610,"Parker Roberts 3",56.99,705,"Finley OBrien 2",53.25,670,296,71
"Gavin Kelly",20.82,608,"Quinn Roberts 3",57,705,"Gray OBrien 2",53.25,670,297,70
"Henry Kelly",20.82,608,"Ryan Roberts 3",57.04,703,"Hunter OBrien 2",53.29,669,298,70
"Ivan Kelly",20.82,608,"Sam Roberts 3",57.05,703,"Ian OBrien 2",53.29,669,299,70
"Jack Kelly",20.83,607,"Tyler Roberts 3",57.06,703,"Jake OBrien 2",53.3,668,300,70
"Alex Lewis",20.83,607,"Aaron Roberts 3",57.06,703,"Kyle OBrien 2",53.3,668,301,70
"Blake Lewis",20.84,606,"Ben Roberts 3",57.08,702,"Logan OBrien 2",53.31,668,302,70
"Cameron Lewis",20.85,605,"Cole Roberts 3",57.1,701,"Max OBrien 2",53.38,666,303,70
"Devon Lewis",20.85,605,"Drew Roberts 3",57.1,701,"Noah OBrien 2",53.39,666,304,70
"Ellis Lewis",20.86,604,"Ethan Roberts 3",57.11,701,"Owen OBrien 2",53.4,665,305,70
"Finley Lewis",20.86,604,"Felix Roberts 3",57.13,700,"Parker OBrien 2",53.43,664,306,70
"Gray Lewis",20.86,604,"Gavin Roberts 3",57.15,699,"Quinn OBrien 2",53.43,664,307,69
"Hunter Lewis",20.88,601,"Henry Roberts 3",57.17,699,"Ryan OBrien 2",53.44,664,308,69
"Ian Lewis",20.89,600,"Ivan Roberts 3",57.21,697,"Sam OBrien 2",53.47,663,309,69
"Jake Lewis",20.91,598,"Jack Roberts 3",57.23,697,"Tyler OBrien 2",53.5,662,310,69
"Kyle Lewis",20.91,598,"Alex Smith 3",57.24,696,"Aaron OBrien 2",53.53,661,311,69
"Logan Lewis",20.92,596,"Blake Smith 3",57.26,696,"Ben OBrien 2",53.53,661,312,69
"Max Lewis",20.92,596,"Cameron Smith 3",57.28,695,"Cole OBrien 2",53.59,660,313,69
"Noah Lewis",20.93,595,"Devon Smith 3",57.28,695,"Drew OBrien 2",53.62,659,314,69
"Owen Lewis",20.93,595,"Ellis Smith 3",57.29,695,"Ethan OBrien 2",53.64,658,315,69
"Parker Lewis",20.94,594,"Finley Smith 3",57.3,694,"Felix OBrien 2",53.69,657,316,69
"Quinn Lewis",20.94,594,"Gray Smith 3",57.31,694,"Gavin OBrien 2",53.71,656,317,68
"Ryan Lewis",20.94,594,"Hunter Smith 3",57.32,694,"Henry OBrien 2",53.73,655,318,68
"Sam Lewis",20.95,593,"Ian Smith 3",57.36,692,"Ivan OBrien 2",53.75,655,319,68
"Tyler Lewis",20.95,593,"Jake Smith 3",57.38,691,"Jack OBrien 2",53.81,653,320,68
"Aaron Lewis",20.95,593,"Kyle Smith 3",57.39,691,"Alex Parker 2",53.87,651,321,68
"Ben Lewis",20.96,592,"Logan Smith 3",57.42,690,"Blake Parker 2",53.93,650,322,68
"Cole Lewis",20.96,592,"Max Smith 3",57.44,689,"Cameron Parker 2",53.98,648,323,68
"Drew Lewis",20.96,592,"Noah Smith 3",57.49,688,"Devon Parker 2",54.04,646,324,68
"Ethan Lewis",20.96,592,"Owen Smith 3",57.51,687,"Ellis Parker 2",54.04,646,325,68
"Felix Lewis",20.97,590,"Parker Smith 3",57.51,687,"Finley Parker 2",54.06,646,326,68
"Gavin Lewis",20.97,590,"Quinn Smith 3",57.51,687,"Gray Parker 2",54.07,645,327,67
"Henry Lewis",20.97,590,"Ryan Smith 3",57.52,687,"Hunter Parker 2",54.09,645,328,67
"Ivan Lewis",20.97,590,"Sam Smith 3",57.55,686,"Ian Parker 2",54.1,644,329,67
"Jack Lewis",20.97,590,"Tyler Smith 3",57.58,685,"Jake Parker 2",54.11,644,330,67
"Alex Miller",20.97,590,"Aaron Smith 3",57.58,685,"Kyle Parker 2",54.12,644,331,67
"Blake Miller",20.97,590,"Ben Smith 3",57.61,684,"Logan Parker 2",54.15,643,332,67
"Cameron Miller",20.97,590,"Cole Smith 3",57.63,683,"Max Parker 2",54.16,643,333,67
"Devon Miller",20.98,589,"Drew Smith 3",57.66,682,"Noah Parker 2",54.19,642,334,67
"Ellis Miller",20.98,589,"Ethan Smith 3",57.67,681,"Owen Parker 2",54.22,641,335,67
"Finley Miller",20.98,589,"Felix Smith 3",57.71,680,"Parker Parker 2",54.26,640,336,67
"Gray Miller",20.98,589,"Gavin Smith 3",57.73,679,"Quinn Parker 2",54.3,638,337,66
"Hunter Miller",20.98,589,"Henry Smith 3",57.74,679,"Ryan Parker 2",54.31,638,338,66
"Ian Miller",20.98,589,"Ivan Smith 3",57.74,679,"Sam Parker 2",54.32,638,339,66
"Jake Miller",20.99,588,"Jack Smith 3",57.74,679,"Tyler Parker 2",54.33,638,340,66
"Kyle Miller",20.99,588,"Alex Taylor 3",57.78,678,"Aaron Parker 2",54.39,636,341,66
"Logan Miller",20.99,588,"Blake Taylor 3",57.83,676,"Ben Parker 2",54.42,635,342,66
"Max Miller",20.99,588,"Cameron Taylor 3",57.83,676,"Cole Parker 2",54.46,634,343,66
"Noah Miller",20.99,588,"Devon Taylor 3",57.83,676,"Drew Parker 2",54.49,633,344,66
"Owen Miller",20.99,588,"Ellis Taylor 3",57.86,675,"Ethan Parker 2",54.53,632,345,66
"Parker Miller",20.99,588,"Finley Taylor 3",57.89,674,"Felix Parker 2",54.53,632,346,66
"Quinn Miller",20.99,588,"Gray Taylor 3",57.91,673,"Gavin Parker 2",54.55,631,347,65
"Ryan Miller",20.99,588,"Hunter Taylor 3",57.92,673,"Henry Parker 2",54.55,631,348,65
"Sam Miller",21,587,"Ian Taylor 3",57.92,673,"Ivan Parker 2",54.57,630,349,65
"Tyler Miller",21,587,"Jake Taylor 3",57.95,672,"Jack Parker 2",54.58,630,350,65
"Aaron Miller",21,587,"Kyle Taylor 3",57.96,671,"Alex Quinn 2",54.59,630,351,65
"Ben Miller",21.01,586,"Logan Taylor 3",57.99,670,"Blake Quinn 2",54.66,628,352,65
"Cole Miller",21.01,586,"Max Taylor 3",58,670,"Cameron Quinn 2",54.67,627,353,65
"Drew Miller",21.02,585,"Noah Taylor 3",58.03,669,"Devon Quinn 2",54.74,625,354,65
"Ethan Miller",21.02,585,"Owen Taylor 3",58.05,668,"Ellis Quinn 2",54.75,625,355,65
"Felix Miller",21.02,585,"Parker Taylor 3",58.06,668,"Finley Quinn 2",54.75,625,356,65
"Gavin Miller",21.02,585,"Quinn Taylor 3",58.06,668,"Gray Quinn 2",54.76,625,357,64
"Henry Miller",21.02,585,"Ryan Taylor 3",58.08,667,"Hunter Quinn 2",54.76,625,358,64
"Ivan Miller",21.02,585,"Sam Taylor 3",58.11,666,"Ian Quinn 2",54.77,624,359,64
"Jack Miller",21.02,585,"Tyler Taylor 3",58.11,666,"Jake Quinn 2",54.77,624,360,64
"Alex Nelson",21.03,583,"Aaron Taylor 3",58.14,665,"Kyle Quinn 2",54.79,624,361,64
"Blake Nelson",21.03,583,"Ben Taylor 3",58.19,664,"Logan Quinn 2",54.79,624,362,64
"Cameron Nelson",21.03,583,"Cole Taylor 3",58.2,663,"Max Quinn 2",54.79,624,363,64
"Devon Nelson",21.03,583,"Drew Taylor 3",58.22,662,"Noah Quinn 2",54.85,622,364,64
"Ellis Nelson",21.04,582,"Ethan Taylor 3",58.22,662,"Owen Quinn 2",54.85,622,365,64
"Finley Nelson",21.04,582,"Felix Taylor 3",58.25,661,"Parker Quinn 2",54.87,622,366,64
"Gray Nelson",21.04,582,"Gavin Taylor 3",58.28,660,"Quinn Quinn 2",54.87,622,367,63
"Hunter Nelson",21.05,581,"Henry Taylor 3",58.28,660,"Ryan Quinn 2",54.92,620,368,63
"Ian Nelson",21.05,581,"Ivan Taylor 3",58.29,660,"Sam Quinn 2",54.93,620,369,63
"Jake Nelson",21.05,581,"Jack Taylor 3",58.33,659,"Tyler Quinn 2",54.94,619,370,63
"Kyle Nelson",21.05,581,"Alex Wilson 3",58.33,659,"Aaron Quinn 2",54.95,619,371,63
"Logan Nelson",21.06,580,"Blake Wilson 3",58.36,658,"Ben Quinn 2",54.97,619,372,63
"Max Nelson",21.06,580,"Cameron Wilson 3",58.4,656,"Cole Quinn 2",54.98,618,373,63
"Noah Nelson",21.07,579,"Devon Wilson 3",58.42,656,"Drew Quinn 2",54.98,618,374,63
"Owen Nelson",21.08,577,"Ellis Wilson 3",58.42,656,"Ethan Quinn 2",55.01,617,375,63
"Parker Nelson",21.09,576,"Finley Wilson 3",58.44,655,"Felix Quinn 2",55.02,617,376,63
"Quinn Nelson",21.09,576,"Gray Wilson 3",58.46,654,"Gavin Quinn 2",55.02,617,377,62
"Ryan Nelson",21.1,575,"Hunter Wilson 3",58.47,654,"Henry Quinn 2",55.04,616,378,62
"Sam Nelson",21.1,575,"Ian Wilson 3",58.48,654,"Ivan Quinn 2",55.05,616,379,62
"Tyler Nelson",21.1,575,"Jake Wilson 3",58.52,652,"Jack Quinn 2",55.07,616,380,62
"Aaron Nelson",21.1,575,"Kyle Wilson 3",58.59,650,"Alex Roberts 2",55.1,615,381,62
"Ben Nelson",21.1,575,"Logan Wilson 3",58.61,649,"Blake Roberts 2",55.11,614,382,62
"Cole Nelson",21.11,574,"Max Wilson 3",58.63,648,"Cameron Roberts 2",55.14,613,383,62
"Drew Nelson",21.11,574,"Noah Wilson 3",58.63,648,"Devon Roberts 2",55.14,613,384,62
"Ethan Nelson",21.11,574,"Owen Wilson 3",58.64,648,"Ellis Roberts 2",55.16,613,385,62
"Felix Nelson",21.13,571,"Parker Wilson 3",58.65,648,"Finley Roberts 2",55.18,612,386,62
"Gavin Nelson",21.14,570,"Quinn Wilson 3",58.68,647,"Gray Roberts 2",55.24,610,387,61
"Henry Nelson",21.14,570,"Ryan Wilson 3",58.69,646,"Hunter Roberts 2",55.3,609,388,61
"Ivan Nelson",21.15,569,"Sam Wilson 3",58.72,645,"Ian Roberts 2",55.31,608,389,61
"Jack Nelson",21.15,569,"Tyler Wilson 3",58.74,645,"Jake Roberts 2",55.31,608,390,61
"Alex OBrien",21.15,569,"Aaron Wilson 3",58.74,645,"Kyle Roberts 2",55.33,608,391,61
"Blake OBrien",21.15,569,"Ben Wilson 3",58.77,644,"Logan Roberts 2",55.34,607,392,61
"Cameron OBrien",21.15,569,"Cole Wilson 3",58.8,642,"Max Roberts 2",55.35,607,393,61
"Devon OBrien",21.15,569,"Drew Wilson 3",58.81,642,"Noah Roberts 2",55.35,607,394,61
"Ellis OBrien",21.16,568,"Ethan Wilson 3",58.82,642,"Owen Roberts 2",55.35,607,395,61
"Finley OBrien",21.16,568,"Felix Wilson 3",58.83,641,"Parker Roberts 2",55.4,606,396,61
"Gray OBrien",21.17,567,"Gavin Wilson 3",58.84,641,"Quinn Roberts 2",55.41,605,397,60
"Hunter OBrien",21.19,564,"Henry Wilson 3",58.84,641,"Ryan Roberts 2",55.41,605,398,60
"Ian OBrien",21.19,564,"Ivan Wilson 3",58.87,640,"Sam Roberts 2",55.47,604,399,60
"Jake OBrien",21.19,564,"Jack Wilson 3",58.87,640,"Tyler Roberts 2",55.48,603,400,60
"Kyle OBrien",21.19,564,"Alex Adams 3",58.9,639,"Aaron Roberts 2",55.49,603,401,60
"Logan OBrien",21.2,563,"Blake Adams 3",58.92,638,"Ben Roberts 2",55.5,603,402,60
"Max OBrien",21.21,562,"Cameron Adams 3",58.94,638,"Cole Roberts 2",55.52,602,403,60
"Noah OBrien",21.21,562,"Devon Adams 3",58.95,637,"Drew Roberts 2",55.55,601,404,60
"Owen OBrien",21.23,560,"Ellis Adams 3",58.95,637,"Ethan Roberts 2",55.57,601,405,60
"Parker OBrien",21.24,558,"Finley Adams 3",59,636,"Felix Roberts 2",55.61,599,406,60
"Quinn OBrien",21.24,558,"Gray Adams 3",59.04,634,"Gavin Roberts 2",55.63,599,407,59
"Ryan OBrien",21.24,558,"Hunter Adams 3",59.07,633,"Henry Roberts 2",55.65,598,408,59
"Sam OBrien",21.24,558,"Ian Adams 3",59.09,632,"Ivan Roberts 2",55.65,598,409,59
"Tyler OBrien",21.24,558,"Jake Adams 3",59.09,632,"Jack Roberts 2",55.68,597,410,59
"Aaron OBrien",21.24,558,"Kyle Adams 3",59.1,632,"Alex Smith 2",55.68,597,411,59
"Ben OBrien",21.24,558,"Logan Adams 3",59.14,631,"Blake Smith 2",55.69,597,412,59
"Cole OBrien",21.24,558,"Max Adams 3",59.16,630,"Cameron Smith 2",55.72,596,413,59
"Drew OBrien",21.24,558,"Noah Adams 3",59.16,630,"Devon Smith 2",55.73,596,414,59
"Ethan OBrien",21.25,557,"Owen Adams 3",59.16,630,"Ellis Smith 2",55.73,596,415,59
"Felix OBrien",21.26,556,"Parker Adams 3",59.18,629,"Finley Smith 2",55.74,596,416,59
"Gavin OBrien",21.26,556,"Quinn Adams 3",59.19,629,"Gray Smith 2",55.74,596,417,58
"Henry OBrien",21.26,556,"Ryan Adams 3",59.21,628,"Hunter Smith 2",55.78,594,418,58
"Ivan OBrien",21.26,556,"Sam Adams 3",59.29,626,"Ian Smith 2",55.8,594,419,58
"Jack OBrien",21.27,555,"Tyler Adams 3",59.3,625,"Jake Smith 2",55.81,593,420,58
"Alex Parker",21.27,555,"Aaron Adams 3",59.31,625,"Kyle Smith 2",55.81,593,421,58
"Blake Parker",21.27,555,"Ben Adams 3",59.32,625,"Logan Smith 2",55.81,593,422,58
"Cameron Parker",21.28,554,"Cole Adams 3",59.35,623,"Max Smith 2",55.85,592,423,58
"Devon Parker",21.28,554,"Drew Adams 3",59.36,623,"Noah Smith 2",55.86,592,424,58
"Ellis Parker",21.28,554,"Ethan Adams 3",59.41,621,"Owen Smith 2",55.86,592,425,58
"Finley Parker",21.28,554,"Felix Adams 3",59.41,621,"Parker Smith 2",55.86,592,426,57
"Gray Parker",21.29,552,"Gavin Adams 3",59.43,621,"Quinn Smith 2",55.87,592,427,57
"Hunter Parker",21.29,552,"Henry Adams 3",59.44,620,"Ryan Smith 2",55.87,592,428,57
"Ian Parker",21.29,552,"Ivan Adams 3",59.44,620,"Sam Smith 2",55.89,591,429,57
"Jake Parker",21.29,552,"Jack Adams 3",59.45,620,"Tyler Smith 2",55.89,591,430,57
"Kyle Parker",21.3,551,"Alex Baker 3",59.47,619,"Aaron Smith 2",55.92,590,431,57
"Logan Parker",21.3,551,"Blake Baker 3",59.48,619,"Ben Smith 2",55.95,589,432,57
"Max Parker",21.3,551,"Cameron Baker 3",59.51,618,"Cole Smith 2",55.99,588,433,57
"Noah Parker",21.32,549,"Devon Baker 3",59.51,618,"Drew Smith 2",55.99,588,434,57
"Owen Parker",21.32,549,"Ellis Baker 3",59.53,617,"Ethan Smith 2",56.02,587,435,57
"Parker Parker",21.32,549,"Finley Baker 3",59.53,617,"Felix Smith 2",56.02,587,436,56
"Quinn Parker",21.33,548,"Gray Baker 3",59.56,616,"Gavin Smith 2",56.03,587,437,56
"Ryan Parker",21.34,546,"Hunter Baker 3",59.58,616,"Henry Smith 2",56.04,587,438,56
"Sam Parker",21.34,546,"Ian Baker 3",59.58,616,"Ivan Smith 2",56.07,586,439,56
"Tyler Parker",21.35,545,"Jake Baker 3",59.58,616,"Jack Smith 2",56.08,585,440,56
"Aaron Parker",21.36,544,"Kyle Baker 3",59.61,615,"Alex Taylor 2",56.1,585,441,56
"Ben Parker",21.36,544,"Logan Baker 3",59.63,614,"Blake Taylor 2",56.12,584,442,56
"Cole Parker",21.36,544,"Max Baker 3",59.65,613,"Cameron Taylor 2",56.13,584,443,56
"Drew Parker",21.36,544,"Noah Baker 3",59.65,613,"Devon Taylor 2",56.17,583,444,56
"Ethan Parker",21.36,544,"Owen Baker 3",59.67,612,"Ellis Taylor 2",56.18,582,445,56
"Felix Parker",21.37,543,"Parker Baker 3",59.68,612,"Finley Taylor 2",56.21,582,446,56
"Gavin Parker",21.37,543,"Quinn Baker 3",59.72,611,"Gray Taylor 2",56.22,581,447,55
"Henry Parker",21.37,543,"Ryan Baker 3",59.74,610,"Hunter Taylor 2",56.24,581,448,55
"Ivan Parker",21.38,542,"Sam Baker 3",59.76,609,"Ian Taylor 2",56.27,580,449,55
"Jack Parker",21.39,540,"Tyler Baker 3",59.76,609,"Jake Taylor 2",56.31,579,450,55
"Alex Quinn",21.4,539,"Aaron Baker 3",59.79,608,"Kyle Taylor 2",56.32,578,451,55
"Blake Quinn",21.41,538,"Ben Baker 3",59.79,608,"Logan Taylor 2",56.33,578,452,55
"Cameron Quinn",21.42,537,"Cole Baker 3",59.81,608,"Max Taylor 2",56.34,578,453,55
"Devon Quinn",21.42,537,"Drew Baker 3",59.83,607,"Noah Taylor 2",56.35,577,454,55
"Ellis Quinn",21.43,536,"Ethan Baker 3",59.85,606,"Owen Taylor 2",56.36,577,455,55
"Finley Quinn",21.43,536,"Felix Baker 3",59.9,605,"Parker Taylor 2",56.38,576,456,55
"Gray Quinn",21.43,536,"Gavin Baker 3",59.91,604,"Quinn Taylor 2",56.39,576,457,54
"Hunter Quinn",21.43,536,"Henry Baker 3",59.93,603,"Ryan Taylor 2",56.39,576,458,54
"Ian Quinn",21.43,536,"Ivan Baker 3",59.95,603,"Sam Taylor 2",56.4,576,459,54
"Jake Quinn",21.44,535,"Jack Baker 3",59.96,602,"Tyler Taylor 2",56.41,576,460,54
"Kyle Quinn",21.44,535,"Alex Carter 3",59.98,602,"Aaron Taylor 2",56.42,575,461,54
"Logan Quinn",21.44,535,"Blake Carter 3",60.01,601,"Ben Taylor 2",56.46,574,462,54
"Max Quinn",21.44,535,"Cameron Carter 3",60.01,601,"Cole Taylor 2",56.46,574,463,54
"Noah Quinn",21.46,532,"Devon Carter 3",60.03,600,"Drew Taylor 2",56.48,574,464,54
"Owen Quinn",21.46,532,"Ellis Carter 3",60.03,600,"Ethan Taylor 2",56.5,573,465,54
"Parker Quinn",21.47,531,"Finley Carter 3",60.08,598,"Felix Taylor 2",56.52,572,466,54
"Quinn Quinn",21.48,530,"Gray Carter 3",60.18,595,"Gavin Taylor 2",56.52,572,467,53
"Ryan Quinn",21.48,530,"Hunter Carter 3",60.2,594,"Henry Taylor 2",56.53,572,468,53
"Sam Quinn",21.48,530,"Ian Carter 3",60.2,594,"Ivan Taylor 2",56.56,571,469,53
"Tyler Quinn",21.48,530,"Jake Carter 3",60.22,593,"Jack Taylor 2",56.58,571,470,53
"Aaron Quinn",21.48,530,"Kyle Carter 3",60.28,591,"Alex Wilson 2",56.61,570,471,53
"Ben Quinn",21.49,529,"Logan Carter 3",60.28,591,"Blake Wilson 2",56.61,570,472,53
"Cole Quinn",21.5,527,"Max Carter 3",60.35,589,"Cameron Wilson 2",56.62,569,473,53
"Drew Quinn",21.5,527,"Noah Carter 3",60.36,589,"Devon Wilson 2",56.62,569,474,53
"Ethan Quinn",21.5,527,"Owen Carter 3",60.38,588,"Ellis Wilson 2",56.65,568,475,53
"Felix Quinn",21.51,526,"Parker Carter 3",60.39,588,"Finley Wilson 2",56.66,568,476,53
"Gavin Quinn",21.51,526,"Quinn Carter 3",60.42,587,"Gray Wilson 2",56.67,568,477,52
"Henry Quinn",21.51,526,"Ryan Carter 3",60.43,586,"Hunter Wilson 2",56.68,568,478,52
"Ivan Quinn",21.51,526,"Sam Carter 3",60.45,586,"Ian Wilson 2",56.68,568,479,52
"Jack Quinn",21.52,525,"Tyler Carter 3",60.49,584,"Jake Wilson 2",56.69,567,480,52
"Alex Roberts",21.52,525,"Aaron Carter 3",60.5,584,"Kyle Wilson 2",56.69,567,481,52
"Blake Roberts",21.52,525,"Ben Carter 3",60.55,582,"Logan Wilson 2",56.71,567,482,52
"Cameron Roberts",21.52,525,"Cole Carter 3",60.57,581,"Max Wilson 2",56.72,566,483,52
"Devon Roberts",21.52,525,"Drew Carter 3",60.63,579,"Noah Wilson 2",56.74,566,484,52
"Ellis Roberts",21.52,525,"Ethan Carter 3",60.63,579,"Owen Wilson 2",56.74,566,485,52
"Finley Roberts",21.52,525,"Felix Carter 3",60.66,578,"Parker Wilson 2",56.74,566,486,52
"Gray Roberts",21.53,524,"Gavin Carter 3",60.67,578,"Quinn Wilson 2",56.74,566,487,51
"Hunter Roberts",21.53,524,"Henry Carter 3",60.68,578,"Ryan Wilson 2",56.76,565,488,51
"Ian Roberts",21.53,524,"Ivan Carter 3",60.69,577,"Sam Wilson 2",56.8,564,489,51
"Jake Roberts",21.55,521,"Jack Carter 3",60.73,576,"Tyler Wilson 2",56.83,563,490,51
"Kyle Roberts",21.55,521,"Alex Duncan 3",60.73,576,"Aaron Wilson 2",56.85,562,491,51
"Logan Roberts",21.56,520,"Blake Duncan 3",60.75,575,"Ben Wilson 2",56.85,562,492,51
"Max Roberts",21.56,520,"Cameron Duncan 3",60.79,574,"Cole Wilson 2",56.86,562,493,51
"Noah Roberts",21.56,520,"Devon Duncan 3",60.86,571,"Drew Wilson 2",56.87,562,494,51
"Owen Roberts",21.56,520,"Ellis Duncan 3",60.86,571,"Ethan Wilson 2",56.87,562,495,51
"Parker Roberts",21.57,519,"Finley Duncan 3",60.89,570,"Felix Wilson 2",56.9,561,496,51
"Quinn Roberts",21.58,518,"Gray Duncan 3",60.91,570,"Gavin Wilson 2",56.9,561,497,50
"Ryan Roberts",21.58,518,"Hunter Duncan 3",60.93,569,"Henry Wilson 2",56.93,560,498,50
"Sam Roberts",21.6,515,"Ian Duncan 3",60.95,568,"Ivan Wilson 2",56.93,560,499,50
"Tyler Roberts",21.6,515,"Jake Duncan 3",60.96,568,"Jack Wilson 2",56.96,559,500,50
"Aaron Roberts",21.6,515,"Kyle Duncan 3",61,567,"Alex Adams 2",57,558,501,50
"Ben Roberts",21.6,515,"Logan Duncan 3",61.02,566,"Blake Adams 2",57.01,558,502,50
"Cole Roberts",21.61,514,"Max Duncan 3",61.06,564,"Cameron Adams 2",57.04,557,503,50
"Drew Roberts",21.61,514,"Noah Duncan 3",61.06,564,"Devon Adams 2",57.05,557,504,50
"Ethan Roberts",21.62,513,"Owen Duncan 3",61.08,564,"Ellis Adams 2",57.07,556,505,50
"Felix Roberts",21.62,513,"Parker Duncan 3",61.09,563,"Finley Adams 2",57.09,555,506,50
"Gavin Roberts",21.62,513,"Quinn Duncan 3",61.09,563,"Gray Adams 2",57.09,555,507,49
"Henry Roberts",21.62,513,"Ryan Duncan 3",61.1,563,"Hunter Adams 2",57.1,555,508,49
"Ivan Roberts",21.63,512,"Sam Duncan 3",61.11,563,"Ian Adams 2",57.11,555,509,49
"Jack Roberts",21.63,512,"Tyler Duncan 3",61.12,562,"Jake Adams 2",57.13,554,510,49
"Alex Smith",21.63,512,"Aaron Duncan 3",61.16,561,"Kyle Adams 2",57.13,554,511,49
"Blake Smith",21.63,512,"Ben Duncan 3",61.17,561,"Logan Adams 2",57.16,553,512,49
"Cameron Smith",21.65,510,"Cole Duncan 3",61.18,560,"Max Adams 2",57.16,553,513,49
"Devon Smith",21.65,510,"Drew Duncan 3",61.2,560,"Noah Adams 2",57.23,551,514,49
"Ellis Smith",21.65,510,"Ethan Duncan 3",61.22,559,"Owen Adams 2",57.25,551,515,49
"Finley Smith",21.65,510,"Felix Duncan 3",61.24,558,"Parker Adams 2",57.26,550,516,49
"Gray Smith",21.65,510,"Gavin Duncan 3",61.25,558,"Quinn Adams 2",57.32,548,517,48
"Hunter Smith",21.67,507,"Henry Duncan 3",61.3,556,"Ryan Adams 2",57.35,548,518,48
"Ian Smith",21.68,506,"Ivan Duncan 3",61.31,556,"Sam Adams 2",57.36,547,519,48
"Jake Smith",21.68,506,"Jack Duncan 3",61.33,555,"Tyler Adams 2",57.37,547,520,48
"Kyle Smith",21.69,505,"Alex Edwards 3",61.34,555,"Aaron Adams 2",57.38,547,521,48
"Logan Smith",21.69,505,"Blake Edwards 3",61.43,552,"Ben Adams 2",57.41,546,522,48
"Max Smith",21.69,505,"Cameron Edwards 3",61.44,551,"Cole Adams 2",57.44,545,523,48
"Noah Smith",21.69,505,"Devon Edwards 3",61.46,551,"Drew Adams 2",57.46,544,524,48
"Owen Smith",21.69,505,"Ellis Edwards 3",61.48,550,"Ethan Adams 2",57.47,544,525,48
"Parker Smith",21.69,505,"Finley Edwards 3",61.49,550,"Felix Adams 2",57.49,543,526,48
